"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"TMEM176B"	"TMEM176B"	0.564008533342525	0.406521238112615	-0.183426467603425	1.01183449060911	-0.177431366438085	0.581857095720982	-0.992840268722764	-0.254148975977667	"S07"	1.01183449060911	"IS04"
"SLC52A2"	"SLC52A2"	0.0640185001361733	0.594812616684603	-0.201511292599242	1.01009751724819	0.048727035715769	0.877734724400778	-1.16903925915688	-0.108230934200024	"S07"	1.01009751724819	"IS04"
"DNAJC15"	"DNAJC15"	0.0717567284566217	0.589038092732574	-0.153181051657855	0.996704795942184	-0.21687811485234	0.88114054896543	-1.2511870075256	0.5474469106926	"S07"	0.996704795942184	"IS04"
"SLC3A2"	"SLC3A2"	-0.06006361417655	0.39992893163285	-0.37889341962063	0.988441482384732	0.230725094796933	0.948049066898968	-1.09721276965703	0.157611042302305	"S07"	0.988441482384732	"IS04"
"POLR1D"	"POLR1D"	-0.0124685391376763	0.330030271374589	0.181590381125784	0.976913723443028	0.253739268354078	0.928392076775104	-1.44667197208846	0.26415111384941	"S07"	0.976913723443028	"IS04"
"NXT1"	"NXT1"	-0.172215556530896	0.390178109993717	-0.178033070946207	0.972996745025343	0.0191726583897197	0.893186622606262	-0.994745444161409	-0.0389784269463922	"S07"	0.972996745025343	"IS04"
"CEBPB"	"CEBPB"	0.37814181003936	0.205705529803582	-0.350340326702923	0.971941615363381	0.329931736311399	0.842637120400473	-1.09455533653648	-0.0522616177011355	"S07"	0.971941615363381	"IS04"
"ERGIC3"	"ERGIC3"	0.0726865571296655	0.749560403132335	0.0797238956842706	0.96772551254308	0.139135497877138	0.900199524519462	-1.52798906415943	0.193576605920482	"S07"	0.96772551254308	"IS04"
"NDFIP2"	"NDFIP2"	0.276190938619354	0.403091169162064	-0.380152171547868	0.964183844121627	0.227444867441621	0.828906382741206	-1.12584386773808	0.0957204119819452	"S07"	0.964183844121627	"IS04"
"PERP"	"PERP"	0.459898858980612	0.648297045034692	0.240182396186966	0.961046145848162	0.165953914677955	0.607395374432983	-1.55662395195146	0.0290204457701114	"S07"	0.961046145848162	"IS04"
"TMEM230"	"TMEM230"	-0.116573514304979	0.862552853618332	-0.477076376252917	0.942532002533503	0.220870133358174	0.720990866866328	-1.18302894319954	0.328901997894137	"S07"	0.942532002533503	"IS04"
"DDRGK1"	"DDRGK1"	-0.197335640151619	0.428119256934598	-0.196170525473738	0.93647598409918	0.236825649729365	0.838464980640303	-1.11911138333308	0.189368051562219	"S07"	0.93647598409918	"IS04"
"FNTA"	"FNTA"	0.126028793480845	0.0987625256958524	-0.168740343955903	0.919349395669146	0.00218374400357609	0.713300608272509	-0.897364220037696	0.153124797481454	"S07"	0.919349395669146	"IS04"
"PLIN2"	"PLIN2"	-0.102952678802465	0.589903088452438	-0.569508250504506	0.91733049137766	0.00685564541046251	0.628155074751634	-0.704467404030648	-0.166521241795767	"S07"	0.91733049137766	"IS04"
"RPL8"	"RPL8"	-0.0668328768679252	0.665191942858039	0.413963083497545	0.903797562269549	0.430913438483898	0.851361802707265	-1.70091820140894	0.108076481407884	"S07"	0.903797562269549	"IS04"
"TSPAN6"	"TSPAN6"	-0.200101773144291	0.483385013415956	-0.537664534468483	0.901458458468408	0.725077543876129	0.885114475427381	-0.95510787735383	-0.531879167237538	"S07"	0.901458458468408	"IS04"
"PLCB4"	"PLCB4"	-0.406991264532856	0.822062980228876	-0.481492685326998	0.896153590265887	0.317658967741441	0.541698044323138	-0.763277679856623	-0.581742704390958	"S07"	0.896153590265887	"IS04"
"CRLS1"	"CRLS1"	-0.340139392714885	0.684530023069043	-0.102911966051222	0.882101877632132	0.399508504891472	0.777716704771218	-1.17859993287826	-0.158912701577791	"S07"	0.882101877632132	"IS04"
"PSMF1"	"PSMF1"	0.0226468838152305	0.380403563332751	-0.170667078940627	0.867842172599201	0.178279725271753	0.783272263981146	-1.10011719913417	0.237808404309296	"S07"	0.867842172599201	"IS04"
"RPL13"	"RPL13"	-0.0732589232575327	0.747711236820575	0.300867987981662	0.86682164939173	0.431290230822862	0.746539459450754	-1.6102495021882	0.110416540146611	"S07"	0.86682164939173	"IS04"
"SPINK1"	"SPINK1"	0.809162160561288	0.169395714485206	-1.06423522400099	0.861066363541314	0.404508901569713	0.553665466977209	-0.541546844329515	-0.380009653239159	"S07"	0.861066363541314	"IS04"
"ACSL6"	"ACSL6"	-0.279389730402552	0.152291951296937	-0.348926411051042	0.843725288438135	-0.080452360027243	0.328796868303295	-0.353245690086285	-0.238057388535026	"S07"	0.843725288438135	"IS04"
"C2"	"C2"	0.110394595189881	0.339357184879016	-0.612140297734076	0.83404854723895	0.0792519044709727	0.76686959466387	-0.589443705673258	-0.367742359515757	"S07"	0.83404854723895	"IS04"
"MYC"	"MYC"	-0.386060090801589	0.308855659962617	0.270846580591349	0.82585489048665	0.272294919811846	0.810497479198936	-1.01194796296053	-0.538645239977153	"S07"	0.82585489048665	"IS04"
"SERINC3"	"SERINC3"	0.509652593906341	0.388988575298276	-0.382657279611784	0.817925994460162	0.314506669993297	0.76831307467884	-1.02157036195648	-0.219560932704386	"S07"	0.817925994460162	"IS04"
"SMOX"	"SMOX"	0.169718796705149	0.304236251100273	-0.217716146285788	0.797218822593997	-0.184082093357895	0.171598294400263	-0.584147266059579	0.0103573015634999	"S07"	0.797218822593997	"IS04"
"PROM1"	"PROM1"	0.128364998220156	-0.148727187868502	0.118639880135002	0.79563627990673	-0.0473168412247761	0.162735395907417	-0.650113125435247	0.138724023769431	"S07"	0.79563627990673	"IS04"
"GABRE"	"GABRE"	0.20884855565381	0.000948382687556159	-0.45499804432571	0.793783499310722	0.0979407023572817	0.26360151704488	-0.406545192909157	-0.192584789524287	"S07"	0.793783499310722	"IS04"
"PCSK1N"	"PCSK1N"	-0.0930425312508406	-0.193208788632748	-0.336196745914084	0.77816124591453	-0.130084213758451	0.0212135950514941	-0.101139803409043	-0.143207180341514	"S07"	0.77816124591453	"IS04"
"GJB3"	"GJB3"	0.563793456567203	-0.323590564439204	0.248689606868461	0.741747045908464	0.403183554719736	-0.0601194867824894	-0.781202985075418	-0.202898387349337	"S07"	0.741747045908464	"IS04"
"PLAGL1"	"PLAGL1"	-0.154270546295715	-0.297134829942237	-0.477681333075845	0.739878615113606	0.403383948809106	0.445087342122127	-0.396548268183922	0.135023959360158	"S07"	0.739878615113606	"IS04"
"ABLIM2"	"ABLIM2"	-0.0982242910604698	-0.00815709351675049	-0.246390436434195	0.725066993535181	-0.00817723351445372	0.39706534199183	-0.422215983247526	-0.0563952961519032	"S07"	0.725066993535181	"IS04"
"KRT8"	"KRT8"	0.591626615794165	0.278401792420472	0.215472267885091	0.711214138579158	0.699403357812288	0.611433429931852	-1.58314215169412	0.374758868763422	"S07"	0.711214138579158	"IS04"
"ATAD3C"	"ATAD3C"	-0.0284531893193969	0.184650807604025	-0.241173288702435	0.686110232068386	-0.032917211213437	-0.0571668827326585	-0.281020172889564	-0.290009960809829	"S07"	0.686110232068386	"IS04"
"HELZ2"	"HELZ2"	0.457137568708108	0.244340136194926	-0.213003465656219	0.683530787253246	0.110024185078535	0.144107706829584	-0.62185437550959	-0.262989183521771	"S07"	0.683530787253246	"IS04"
"MMP24-AS1"	"MMP24-AS1"	0.660983827824088	0.634827532754779	-0.28965470255633	0.673617479156519	0.239641804944907	0.541959257748034	-1.08754402014611	-0.0379797582368048	"S07"	0.673617479156519	"IS04"
"KCNJ12"	"KCNJ12"	-0.0616107619679533	-0.148489548217503	-0.153916460166355	0.671180812558592	-0.147603704529405	-0.0707643673373858	-0.13282410842801	-0.14048017585091	"S07"	0.671180812558592	"IS04"
"FZD10"	"FZD10"	-0.0125123521788559	-0.190202044975393	-0.197153441642457	0.655653692251434	-0.152169139380979	0.0703774764369802	-0.171038770440875	-0.021331798317559	"S07"	0.655653692251434	"IS04"
"WNT11"	"WNT11"	0.084241359457032	-0.151117447662742	-0.118314305134025	0.639552549355133	-0.0588248796644881	-0.0487975102936195	-0.281401735687287	0.0510141261924656	"S07"	0.639552549355133	"IS04"
"LRRFIP1"	"LRRFIP1"	0.615261247844381	0.340628212005753	0.0640842090685776	0.638347145291862	0.466529173832524	0.48525514863957	-1.28894643505069	0.245949539011636	"S07"	0.638347145291862	"IS04"
"ARL14"	"ARL14"	0.355239264777419	0.376423053873821	0.119118033336819	0.636225098506339	-0.145732987719446	0.0752080553636812	-0.684562705273254	-0.252521250978364	"S07"	0.636225098506339	"IS04"
"SPSB1"	"SPSB1"	0.369734314467002	-0.114318756138888	-0.156158066089313	0.623842763110109	0.109798588152118	0.155712947342823	-0.483377593923828	-0.0251434921343418	"S07"	0.623842763110109	"IS04"
"GDPD5"	"GDPD5"	-0.0614081988182841	0.228265228860432	-0.275536893625282	0.610949703472391	-0.0373005628235333	0.294041794916	-0.360325481979023	-0.217559393288394	"S07"	0.610949703472391	"IS04"
"MOSPD1"	"MOSPD1"	0.175002119623792	0.369402797208244	-0.286186734496552	0.603477828609351	-0.197466157446522	0.29831966526427	-0.507756209192332	0.0987670848202065	"S07"	0.603477828609351	"IS04"
"EEPD1"	"EEPD1"	-0.0321062677172387	-0.151096758825678	-0.0245082184606372	0.59879378587627	-0.000370500944724322	0.467947451366867	-0.478130782240498	0.040595774652393	"S07"	0.59879378587627	"IS04"
"SHISA9"	"SHISA9"	-0.160972063530248	-0.135004949696392	-0.175241748788761	0.588691287667281	-0.0197793709734015	0.158788785533352	-0.190867996923137	-0.100813134537355	"S07"	0.588691287667281	"IS04"
"SLC10A3"	"SLC10A3"	0.2649076426349	-0.024608458365796	-0.189075315924853	0.586346273857011	0.216746870492491	0.47915980697078	-0.650564727554057	0.110362951977848	"S07"	0.586346273857011	"IS04"
"LRP1"	"LRP1"	0.237524650180784	0.0150744292456516	-0.18396879878487	0.558860152977578	0.510834644063064	0.0321950399600103	-0.519516874568087	-0.281678132207898	"S07"	0.558860152977578	"IS04"
"DACH1"	"DACH1"	-0.284604094010834	0.0110687689101806	0.261059299304444	0.557532572658262	-0.120495448568489	0.144739289644977	-0.498165509643143	0.181765546774842	"S07"	0.557532572658262	"IS04"
"BAIAP2"	"BAIAP2"	0.409566900382466	-0.126772021053042	0.423486482514363	0.547887084883633	-0.0967951549569178	0.266220344322142	-0.739949233012368	-0.00020737168409484	"S07"	0.547887084883633	"IS04"
"STMN3"	"STMN3"	0.23736157032183	-0.00815388127900864	-0.106014881875189	0.529321567025505	-0.302631709780507	0.117938233845549	-0.349433278248118	0.313131412685448	"S07"	0.529321567025505	"IS04"
"ATP6V1C2"	"ATP6V1C2"	-0.0597633500803829	-0.0771339293611909	-0.225934621245801	0.521446915780107	0.0525370520654038	-0.026660411567702	-0.293402784693211	0.421335297633309	"S07"	0.521446915780107	"IS04"
"CRYBB2"	"CRYBB2"	-0.058390517522688	-0.0970003691945397	0.0709167863382575	0.490211608643426	-0.218716524917084	0.212173446204583	-0.296407402672534	0.06340014970503	"S07"	0.490211608643426	"IS04"
"SULT4A1"	"SULT4A1"	-0.107646722871436	-0.0453583273303688	-0.117189278398142	0.474240184193625	-0.112382857583901	-0.0116332913765961	-0.105429359361065	-0.106959128474103	"S07"	0.474240184193625	"IS04"
"SERPINF2"	"SERPINF2"	-0.149177155439629	0.0310846304783004	-0.127315289273648	0.472878542001843	0.154413101396436	0.19773169157054	-0.325630827139146	-0.0935705166849109	"S07"	0.472878542001843	"IS04"
"ZNF790"	"ZNF790"	0.321921182369633	-0.0783397922316234	-0.238501620781224	0.47101069931529	-0.0691479102437479	0.15628493353221	-0.238690926797521	-0.0581887594172158	"S07"	0.47101069931529	"IS04"
"TMEM37"	"TMEM37"	0.153093266630313	0.184099905454184	-0.292176470646866	0.466720415174856	0.0382536890565918	0.236864506032893	-0.322362203367122	-0.186562561892181	"S07"	0.466720415174856	"IS04"
"ELF5"	"ELF5"	-0.164661987062788	-0.133623032251293	-0.147456852303106	0.466030515903837	-0.0417904821057145	0.124975976676409	-0.103911908843021	-0.0953518699179674	"S07"	0.466030515903837	"IS04"
"FGF18"	"FGF18"	0.0379456427487354	-0.187735862708807	0.0342597096678914	0.464006835910513	-0.0504171633708082	0.000855303822548222	-0.211276112975765	-0.0659795293377983	"S07"	0.464006835910513	"IS04"
"FOXO4"	"FOXO4"	0.133965103879349	-0.026627748145628	-0.0726926118688472	0.455012083182001	0.0242535433469775	-0.052748961923871	-0.261792346268734	-0.0813987850272689	"S07"	0.455012083182001	"IS04"
"INSR"	"INSR"	0.367580458575644	0.09022350128008	0.0404602942176734	0.447669221232511	0.00503906802983759	-0.0414010503284302	-0.522539858851938	0.169091801441968	"S07"	0.447669221232511	"IS04"
"NAALADL2"	"NAALADL2"	-0.0534001192502921	-0.115496162130803	0.108722940843655	0.440043115994779	0.123850277180755	-0.0526354696495835	-0.249159815062858	-0.28649044511899	"S07"	0.440043115994779	"IS04"
"EDAR"	"EDAR"	0.0985088345154708	-0.046940317004315	-0.167114812413528	0.429975054895914	0.0705282935139526	-0.0915253151239338	-0.154359139836095	-0.152526365339814	"S07"	0.429975054895914	"IS04"
"CTNNA2"	"CTNNA2"	-0.0978476900736548	-0.102765766018842	-0.106521591059966	0.426516381288935	-0.0465752443748467	-0.0986936355209774	-0.0582250091814693	-0.0972226870852496	"S07"	0.426516381288935	"IS04"
"TMEM185A"	"TMEM185A"	0.234430982764267	-0.10568037814071	-0.146391531825834	0.42148939903675	0.258205598859975	0.232744279822818	-0.427567726809135	0.0309118722829798	"S07"	0.42148939903675	"IS04"
"RPS6KA6"	"RPS6KA6"	-0.0254980690794769	-0.0813461348543511	-0.135798939695217	0.4202609778966	0.0932722747153307	0.0769111346670163	-0.179865317116624	-0.154007973845484	"S07"	0.4202609778966	"IS04"
"RLN2"	"RLN2"	-0.00240815054337955	0.0359178997281812	-0.204298075511014	0.415898003230401	-0.0337345926606669	0.288140907318749	-0.203745368118841	-0.18646367999089	"S07"	0.415898003230401	"IS04"
"PBLD"	"PBLD"	-0.072168828120195	-0.194283452947938	0.00773002406776126	0.414562996562165	0.402750378207903	-0.0227687839163965	-0.300163923751992	-0.172830409963409	"S07"	0.414562996562165	"IS04"
"MYZAP"	"MYZAP"	0.259533790046408	-0.13437148168751	-0.125067853990518	0.412666309578244	-0.00161908385237392	0.113673214655494	-0.238153708279968	-0.0602466908298848	"S07"	0.412666309578244	"IS04"
"HLA-G"	"HLA-G"	0.0685018667601501	-0.0863907294427068	-0.215538108612138	0.412366828481321	0.189701767196119	-0.00988831875736512	-0.182269118426843	-0.104670042247192	"S07"	0.412366828481321	"IS04"
"LRRIQ3"	"LRRIQ3"	-0.127627414304542	-0.0193782275066978	-0.092565630932641	0.402959803142616	-0.0733852095438813	0.117565392962706	-0.164680534586506	-0.0272735799838124	"S07"	0.402959803142616	"IS04"
"ZNF502"	"ZNF502"	-0.166342085832178	-0.0962181684822364	-0.157655265677955	0.395677440250981	0.248180253713669	0.260552432732793	-0.250439342219104	-0.101534034939317	"S07"	0.395677440250981	"IS04"
"RNF24"	"RNF24"	0.132746641077587	0.0198237825393753	0.0392970555526145	0.390089425774341	0.0598001658547069	0.246471178705742	-0.463446758852738	0.0393314650331676	"S07"	0.390089425774341	"IS04"
"HKR1"	"HKR1"	0.0903252765357205	-0.11621664149747	-0.183616849750031	0.373849939660559	0.195569720409612	0.0724719041905079	-0.25188321447353	0.0810770415984371	"S07"	0.373849939660559	"IS04"
"MALRD1"	"MALRD1"	-0.105337535740331	-0.051323929424271	-0.114675388830842	0.36718454101236	-0.109972073106982	0.113288747974211	-0.135919400955265	0.101274281913973	"S07"	0.36718454101236	"IS04"
"KRT40"	"KRT40"	-0.100146229359799	0.0401630971290665	-0.10902388888314	0.366801783855517	-0.104552364730588	-0.101012046904696	-0.0573649960995468	-0.0995065444313116	"S07"	0.366801783855517	"IS04"
"LYPD8"	"LYPD8"	0.214868103265875	-0.238033555333018	-0.320257406636545	0.365744126167184	0.0383298237497639	-0.166619377806021	0.0646607997058925	-0.091156633652361	"S07"	0.365744126167184	"IS04"
"KRTAP5-5"	"KRTAP5-5"	-0.0619416565910282	-0.0650550031713724	-0.0674325965998752	0.358340162096857	-0.0646669047184485	-0.0624771752359074	-0.0799247181819719	-0.0615460037100351	"S07"	0.358340162096857	"IS04"
"NAB2"	"NAB2"	0.27656385858472	0.103750320785961	0.0879126273829678	0.351456521026942	-0.098760088925894	0.0665443547708293	-0.425348350912911	0.0719995467812285	"S07"	0.351456521026942	"IS04"
"FBXL18"	"FBXL18"	0.120044070606964	-0.144163930358981	0.131188713625751	0.31687570793212	-0.171105691752929	0.0391431190575208	-0.245610529151503	0.184875157650885	"S07"	0.31687570793212	"IS04"
"NEDD4"	"NEDD4"	0.1044635551641	0.156342601497467	-0.280009848324409	0.311576282250701	0.0456824085138043	0.229137941619354	-0.24754390714371	-0.00875127612974028	"S07"	0.311576282250701	"IS04"
"DEC1"	"DEC1"	-0.0908993138403996	0.0525682967812251	-0.0989572623456916	0.309368110717557	-0.0176199912556929	0.0143079581048702	-0.117289437213419	-0.0903186936668271	"S07"	0.309368110717557	"IS04"
"NME5"	"NME5"	0.17041432846011	-0.0304446117716539	0.071995822381277	0.301398447035663	-0.0798507506597628	-0.130131920428404	-0.166472908345276	-0.128192409903921	"S07"	0.301398447035663	"IS04"
"COL28A1"	"COL28A1"	0.144277572544848	-0.0254061157973237	-0.043548266108264	0.27999050657444	-0.100416903585775	-0.0970166193865451	-0.0867272880694512	-0.0955706655135022	"S07"	0.27999050657444	"IS04"
"GJC3"	"GJC3"	-0.110180282182741	0.00962245696184343	-0.069253736033707	0.270797980580524	-0.115027885947679	0.158096528055095	-0.111184579596122	-0.000669640065452986	"S07"	0.270797980580524	"IS04"
"HOGA1"	"HOGA1"	-0.087745585466158	-0.0921559037153947	-0.0955239655152575	0.265511415638836	0.167656501150989	0.030028208282727	-0.113220110278913	-0.0871851097605544	"S07"	0.265511415638836	"IS04"
"ZNF280C"	"ZNF280C"	0.143687392095203	0.00763900405086567	-0.100745988657537	0.260489136544072	0.0586172932938426	-0.0126105019128626	-0.174334656069256	-0.0423707730241832	"S07"	0.260489136544072	"IS04"
"CAPS2"	"CAPS2"	0.0714302544745656	-0.0433469259632415	0.014458948942661	0.256731775939799	-0.14465675898597	-0.0665996527062763	-0.0777564086147829	-0.0489758664574125	"S07"	0.256731775939799	"IS04"
"KRT34"	"KRT34"	0.183197572059521	-0.0943179713092537	-0.0977650511315981	0.248282242873574	-0.0244105906923197	0.00453062914053066	-0.0830395220924233	-0.0892305576687261	"S07"	0.248282242873574	"IS04"
"TNRC6C"	"TNRC6C"	0.0145236281159272	-0.12637135740489	0.215067018252564	0.23512120560515	0.02933750170924	0.117204073185631	-0.317424985402142	0.107510036656843	"S07"	0.23512120560515	"IS04"
"ZNF30"	"ZNF30"	-0.0523785925654937	-0.126421021390602	-0.000616459704827866	0.232277050252994	0.102853797736141	0.183725353260838	-0.165714802599373	-0.0853421927939454	"S07"	0.232277050252994	"IS04"
"CERKL"	"CERKL"	-0.107646722871436	-0.0453583273303688	0.101856101785301	0.226724430439123	-0.0417018150783028	0.0853108034283717	-0.138898997253466	-0.106959128474103	"S07"	0.226724430439123	"IS04"
"ZNF385C"	"ZNF385C"	0.144277572544848	-0.101019555670311	-0.043548266108264	0.224700122179803	-0.0214727969931846	0.0112608576073668	-0.124109739823525	0.0357077211808689	"S07"	0.224700122179803	"IS04"
"SPTLC3"	"SPTLC3"	-0.0588333093659818	-0.144768270230156	-0.00597304431984558	0.209926729703316	0.0939448508499127	0.00327147584270381	-0.104163548761633	0.0355724872067021	"S07"	0.209926729703316	"IS04"
"REM2"	"REM2"	-0.155592392650921	0.0733258811195931	-0.0927865190503638	0.207684785774369	-0.0635712903381753	0.0464665391271808	-0.107131554785911	0.174217927727029	"S07"	0.207684785774369	"IS04"
"RNF222"	"RNF222"	0.0686257407408122	0.0101114693177724	-0.0105729982391624	0.183220782279796	-0.0818800784379563	0.0533269187518662	-0.101199249018709	-0.077928449386302	"S07"	0.183220782279796	"IS04"
"BCO1"	"BCO1"	-0.0121712655571338	0.139924364985633	-0.057211192877677	0.175079182908066	0.116358803444634	0.0227992006113456	-0.175591674108358	-0.127048423569579	"S07"	0.175079182908066	"IS04"
