"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"CXCL2"	"CXCL2"	0.3323907653023	0.00971503666780879	0.827484742476078	0.00635592507610414	-0.601378711432023	0.510314504243788	0.530644389210123	-0.415347117299825	"S05"	0.827484742476078	"IS03"
"DEPTOR"	"DEPTOR"	-0.102309105805584	-0.120386693038248	0.824308440753565	0.0678218530008941	-0.230528050521778	0.0371728549996329	0.353552726604722	-0.10614780266091	"S05"	0.824308440753565	"IS03"
"PREX1"	"PREX1"	-0.442377908590394	-0.285400687062621	0.811053895124282	0.397640806078844	-0.466327175062318	0.608167979586528	-0.563354195937239	0.2488291020144	"S05"	0.811053895124282	"IS03"
"ZDHHC13"	"ZDHHC13"	0.114014271142816	-0.134823948906199	0.79600200246821	-0.0275767581743778	-0.33821936226911	0.604913897954279	-0.323590121471569	-0.177565862706699	"S05"	0.79600200246821	"IS03"
"SHISA2"	"SHISA2"	-0.114032159135691	-0.0356284394226326	0.778663577041598	0.181263096555123	-0.28795925494077	0.0771983668360695	-0.104198569453059	0.00592833878113948	"S05"	0.778663577041598	"IS03"
"CLEC14A"	"CLEC14A"	0.366926778321932	-0.516187849888501	0.766477274301305	0.711343782028074	-0.846142364699782	0.564716313963927	-1.23780293615079	0.717344799869133	"S05"	0.766477274301305	"IS03"
"ZMIZ2"	"ZMIZ2"	0.0631932804701338	-0.106012650479525	0.766216281435458	0.177255362504111	-0.386302605524587	0.373888407514585	-0.230361189952551	-0.0834603175945605	"S05"	0.766216281435458	"IS03"
"B3GALNT1"	"B3GALNT1"	0.180770048044539	-0.169653927069372	0.75739456362772	0.278226922421867	-0.237436943850063	0.0617943159992685	-0.0573041160091418	-0.16647171999254	"S05"	0.75739456362772	"IS03"
"OAZ3"	"OAZ3"	0.00500991005623604	0.233015305341298	0.750509055066125	0.0170859923147747	-0.411667056330331	0.377482910882815	-0.288398353607782	-0.208653339980551	"S05"	0.750509055066125	"IS03"
"SMAD6"	"SMAD6"	-0.187946385475336	-0.219670787115397	0.721391433463975	0.283356544194911	-0.333279236763955	0.273466298122026	-0.379915590831726	0.196787752540794	"S05"	0.721391433463975	"IS03"
"CLIC5"	"CLIC5"	-0.275611315898239	-0.0798017567728649	0.706309228904495	0.356068446053999	-0.272961628699008	-0.0353909559191871	-0.231280487952276	0.180690560936593	"S05"	0.706309228904495	"IS03"
"SYT11"	"SYT11"	-0.136519573113779	-0.200520369409708	0.701017135844512	0.38836718823244	-0.380075073375861	0.436877367721539	-0.191808564015318	-0.0921177388304067	"S05"	0.701017135844512	"IS03"
"IMPG2"	"IMPG2"	-0.0592006848176527	-0.103461785140902	0.676087193894518	-0.0316005116054994	-0.131783387748498	0.229953247416498	-0.127984562520094	-0.101708537255824	"S05"	0.676087193894518	"IS03"
"CRISPLD1"	"CRISPLD1"	-0.068860507241893	0.00211718494620372	0.670511635422088	-0.102163352152537	-0.218647588885685	0.477035747149678	-0.218440942132554	-0.207121622186624	"S05"	0.670511635422088	"IS03"
"KIF26A"	"KIF26A"	0.00217761674414392	-0.196546638545092	0.606180884111835	0.154282439005459	-0.329816979484984	0.404139566728123	-0.0350462903458091	-0.0672345065084271	"S05"	0.606180884111835	"IS03"
"ITGA3"	"ITGA3"	0.123920453415325	-0.0212699203488384	0.604923569494552	0.380183927556898	-0.327251477984974	0.259251703956285	-0.336744595149286	-0.21790534324373	"S05"	0.604923569494552	"IS03"
"VANGL1"	"VANGL1"	-0.102198427813606	0.010019007038978	0.5939634743695	0.0413560745155463	-0.301934787215099	0.293373117571537	-0.0488235333473633	-0.0612557954975881	"S05"	0.5939634743695	"IS03"
"TMTC3"	"TMTC3"	0.1872249107278	-0.200869297315196	0.591731503631397	0.350827669546927	-0.324306729680851	0.295407141954375	-0.236452266213419	-0.124625652010134	"S05"	0.591731503631397	"IS03"
"XPR1"	"XPR1"	-0.133752299209902	-0.14745100208256	0.581961838757233	0.298169279326604	-0.445024454355137	0.371398632016446	0.0120716194431786	0.0342485710643395	"S05"	0.581961838757233	"IS03"
"BCORL1"	"BCORL1"	-0.101721581080305	-0.157664450031116	0.569801942102769	0.335450988618641	-0.182064322939908	0.14522129261602	-0.123420825029644	-0.106848718946135	"S05"	0.569801942102769	"IS03"
"BLOC1S5"	"BLOC1S5"	0.200529905929305	-0.175153784116298	0.568900056594928	0.136576016344467	-0.183650474821751	0.0556324558958031	0.0632042732647406	-0.10684724186955	"S05"	0.568900056594928	"IS03"
"DISC1"	"DISC1"	-0.0941627410172077	-0.0570092876660809	0.558239643385745	0.120381485885855	-0.310870055585958	0.296475555175035	-0.14031712598437	0.0111192641304329	"S05"	0.558239643385745	"IS03"
"MYLK2"	"MYLK2"	-0.0829428896118517	-0.0906021777606967	0.554330752561083	-0.0859872353728859	-0.0584514323100009	-0.0206261499828318	0.322069959220873	-0.0901043635971764	"S05"	0.554330752561083	"IS03"
"MAMLD1"	"MAMLD1"	-0.15432538405255	-0.0593396262801453	0.54729905724199	0.154624484082769	-0.211711325730823	0.104922516169844	-0.201591625604648	0.0863487817708785	"S05"	0.54729905724199	"IS03"
"MYOM3"	"MYOM3"	-0.128151848564584	-0.0147324833301146	0.540085090105118	-0.132855549373321	-0.0977522875613604	0.309990733962484	-0.126236411682124	-0.13921676484567	"S05"	0.540085090105118	"IS03"
"FUK"	"FUK"	-0.0727936556098043	-0.0999191559534275	0.533425344635578	0.185319489144415	-0.370531432303173	0.178582897220566	-0.217609838025668	0.235246150157942	"S05"	0.533425344635578	"IS03"
"PPT2-EGFL8"	"PPT2-EGFL8"	-0.0841768730526002	-0.0261774997867683	0.516837959932562	0.0890294709097315	-0.0564816459592903	-0.0898925866549373	-0.0829187133841984	-0.0240076559905324	"S05"	0.516837959932562	"IS03"
"HES5"	"HES5"	-0.0640191084024264	-0.143816583762133	0.506440189628151	0.385326879504782	-0.161110178272876	-0.140598465761283	-0.048333814536056	0.0455498944826709	"S05"	0.506440189628151	"IS03"
"GPER1"	"GPER1"	-0.141053656909719	0.00462898682007568	0.494315014061581	0.0664685941992004	-0.116474489634565	-0.10632802895591	0.0365645741080823	0.0501734878859206	"S05"	0.494315014061581	"IS03"
"NDRG4"	"NDRG4"	-0.16107009753806	-0.104333607712403	0.494268430240852	-0.00979208761697418	-0.12252668065149	0.101746888913741	0.115654845935219	0.012463516283202	"S05"	0.494268430240852	"IS03"
"ZNF169"	"ZNF169"	0.0463606194255899	-0.129333689123223	0.453844857499107	0.0573790533862897	-0.0815047817172042	0.02363382581404	-0.0175431681579068	-0.0367538550730112	"S05"	0.453844857499107	"IS03"
"MOV10L1"	"MOV10L1"	-0.0896702075432877	0.0256962783716302	0.44700796670589	-0.11253413974454	-0.163068772593697	0.183793481396435	0.231383524049864	-0.131027596692575	"S05"	0.44700796670589	"IS03"
"SIX5"	"SIX5"	-0.0298125811994578	-0.0565978226318203	0.423267885948451	0.138079251097569	-0.18160996097564	0.256466218062508	-0.0851555161767584	-0.15419283431607	"S05"	0.423267885948451	"IS03"
"CRP"	"CRP"	-0.0279839837153715	-0.0305681400647784	0.42097645067472	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	-0.0304001832512357	"S05"	0.42097645067472	"IS03"
"SLC5A4"	"SLC5A4"	-0.0279839837153715	-0.0305681400647784	0.42097645067472	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	-0.0304001832512357	"S05"	0.42097645067472	"IS03"
"UPK2"	"UPK2"	-0.0279839837153715	-0.0305681400647784	0.42097645067472	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	-0.0304001832512357	"S05"	0.42097645067472	"IS03"
"DNASE1L1"	"DNASE1L1"	0.0897691472553735	-0.183143485171992	0.415797237232439	0.283094249235974	-0.447176452931158	0.223313102645788	-0.0887414205984534	0.218332963649637	"S05"	0.415797237232439	"IS03"
"ANKRD6"	"ANKRD6"	-0.104919496798683	-0.148308214482527	0.40966498147481	0.120601110640149	-0.19387295750686	0.115789180898266	0.368828937712634	-0.0622972164104974	"S05"	0.40966498147481	"IS03"
"DYRK1B"	"DYRK1B"	-0.0407289397454001	-0.0456560575167564	0.401796584631854	0.0883747276738404	-0.299523314245944	0.376040687392967	0.0140381457223127	-0.0965082118165286	"S05"	0.401796584631854	"IS03"
"LMF1"	"LMF1"	-0.0777997355952504	-0.0475946789890069	0.397028474216332	0.177839736651878	-0.272849219272156	0.0373082081993386	0.206523610903824	0.0429933355441319	"S05"	0.397028474216332	"IS03"
"CIPC"	"CIPC"	-0.0461490782876702	-0.0723129177914656	0.393234507534129	0.0209687356598007	-0.249244504183522	0.184022993311129	0.00457085805666501	0.0970958821498481	"S05"	0.393234507534129	"IS03"
"ZNF320"	"ZNF320"	-0.124641495637869	0.0165327163799163	0.37989928333805	0.0584460008942318	-0.156440502112868	0.148390117877621	-0.0428745334653799	-0.0527069425695079	"S05"	0.37989928333805	"IS03"
"C10orf107"	"C10orf107"	-0.0994410007206613	-0.0592731571196519	0.371243436395265	0.0291878509650068	-0.121685539343409	0.00401660621073308	-0.097954693948324	0.144971235535441	"S05"	0.371243436395265	"IS03"
"CHST10"	"CHST10"	-0.128496478990392	0.0392089091882661	0.366803718956304	0.147854474754626	-0.145636088197824	0.135074862662335	-0.105982220431907	-0.11049627588607	"S05"	0.366803718956304	"IS03"
"PEX11B"	"PEX11B"	0.00915653655503462	-0.0458906786177916	0.366179452367961	0.0283240111177235	-0.242580316875993	0.203581936616414	0.001422926591793	0.0195517151655616	"S05"	0.366179452367961	"IS03"
"GCN1"	"GCN1"	-0.193978275004221	-0.00666647908839942	0.360845460027923	0.339314066364029	-0.259422269878556	0.322014094370811	-0.194510856158427	-0.136427753329386	"S05"	0.360845460027923	"IS03"
"BMF"	"BMF"	-0.0317206732111225	-0.085867238544609	0.360536927311832	0.213757743901105	-0.211980510533686	0.161925959684681	-0.213645065661172	0.0376033090794307	"S05"	0.360536927311832	"IS03"
"TRMT44"	"TRMT44"	0.133264482988187	-0.148792126513602	0.347321696278947	0.234920712523028	-0.211581438158577	0.0126025958020233	0.00731594343107461	0.0339853630986984	"S05"	0.347321696278947	"IS03"
"ATP6V1B1"	"ATP6V1B1"	-0.0626577451065314	-0.0684438194376002	0.340082341337846	0.0531470802211069	-0.0143374188050801	0.0314881333432968	-0.0617212236494231	-0.0680677544956354	"S05"	0.340082341337846	"IS03"
"CYP1A1"	"CYP1A1"	0.0959820445124791	0.00540310804978764	0.318897042667331	-0.0884425520901791	-0.104395054854455	0.0511828985301059	0.0249938251853253	-0.0421334272435771	"S05"	0.318897042667331	"IS03"
"C19orf73"	"C19orf73"	-0.0513791429014384	-0.0982347732717765	0.310293398439944	0.202871989148544	-0.127285586050081	0.0496236864394427	-0.0338940460107696	-0.0107933205549825	"S05"	0.310293398439944	"IS03"
"TCAIM"	"TCAIM"	0.196081559821796	-0.175649560213945	0.296632940118802	0.219049236749869	-0.298811231247816	0.271764568409249	0.0496075161245652	-0.0696980356181601	"S05"	0.296632940118802	"IS03"
"TMCC1"	"TMCC1"	-0.0044136289811388	-0.0377415473092944	0.289593205181002	0.206272129018341	-0.351089627118639	0.216718256247935	0.0624766852597234	0.0339966164515665	"S05"	0.289593205181002	"IS03"
"LRSAM1"	"LRSAM1"	0.107030299732454	-0.0517790178574845	0.284755548637189	0.203065860382087	-0.166496251869068	-0.0896273395107408	0.110745425489203	-0.017761964346949	"S05"	0.284755548637189	"IS03"
"JRK"	"JRK"	0.205460423845512	-0.105433353354608	0.279204898086029	0.162477643948406	-0.163250792679156	0.0952319167929976	-0.0727653522326859	-0.0734628528434921	"S05"	0.279204898086029	"IS03"
"CLDN22"	"CLDN22"	-0.0395885364846894	-0.0432443050472061	0.278317778050774	-0.0410415988725169	0.0500197528688252	-0.0422766469867362	-0.0389968217044912	-0.0430066989755181	"S05"	0.278317778050774	"IS03"
"NME9"	"NME9"	0.216371828718044	-0.0432443050472061	0.278317778050774	-0.0410415988725169	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	-0.0430066989755181	"S05"	0.278317778050774	"IS03"
"RP11-1035H13.3"	"RP11-1035H13.3"	-0.0395885364846894	-0.0432443050472061	0.278317778050774	-0.0410415988725169	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	0.0997146471821748	"S05"	0.278317778050774	"IS03"
"RP13-512J5.1"	"RP13-512J5.1"	-0.0395885364846894	-0.0432443050472061	0.278317778050774	-0.0410415988725169	-0.0484443275816181	-0.0422766469867362	-0.0389968217044912	0.0997146471821748	"S05"	0.278317778050774	"IS03"
"SPDYE3"	"SPDYE3"	-0.0395885364846894	-0.0432443050472061	0.278317778050774	-0.0410415988725169	-0.0484443275816181	0.113152202229206	-0.0389968217044912	-0.0430066989755181	"S05"	0.278317778050774	"IS03"
"PTPRR"	"PTPRR"	-0.204431818829084	-0.0669619555267769	0.274139602453216	0.0325238304484558	-0.139567307441435	0.118766951105824	-0.143742950127303	0.194308090562367	"S05"	0.274139602453216	"IS03"
"YAE1D1"	"YAE1D1"	0.0588184263000924	-0.170301375826552	0.264078582683325	0.210484242984144	-0.222993882287462	0.263590243747553	0.00857210367288869	-0.0608124594799814	"S05"	0.264078582683325	"IS03"
"AGK"	"AGK"	0.156670453663674	-0.106797227047244	0.258829969882033	0.202968013694021	-0.182738052882425	0.103106201159672	-0.00251482733145468	-0.0782206775804063	"S05"	0.258829969882033	"IS03"
"TBX6"	"TBX6"	-0.10516348481912	-0.062050658049372	0.257785258109601	0.032565436536429	-0.0913222310400111	-0.0533209089306197	0.130073721238721	0.102400336259043	"S05"	0.257785258109601	"IS03"
"CMC4"	"CMC4"	0.092837549881881	-0.0650111255703111	0.243938876555802	0.0814396060505996	-0.106964156167383	0.132566199545326	-0.0417525420656034	-0.104491585736074	"S05"	0.243938876555802	"IS03"
"MAP3K12"	"MAP3K12"	0.111142042589005	-0.0869686917150878	0.221816408205739	0.078625664916703	-0.124047447419518	0.120506816276523	0.107945858490059	-0.113640620949175	"S05"	0.221816408205739	"IS03"
"MBD3L3"	"MBD3L3"	-0.0485020486629832	0.060712050155092	0.211429632091651	-0.0502822736700889	-0.0593517553930758	0.0751541063887086	-0.0477771070103692	-0.0526898236652816	"S05"	0.211429632091651	"IS03"
"LMTK2"	"LMTK2"	0.00458608787997461	-0.0205663976056818	0.206758149793452	0.18459565764053	-0.218214955350027	0.108711152764118	-0.0548546808251473	0.0261894669917374	"S05"	0.206758149793452	"IS03"
"PCDHB10"	"PCDHB10"	-0.0277676806047471	-0.0224404294765065	0.190414959437646	0.125402537975922	-0.206439873465967	0.148567652402294	-0.179714104827251	0.103005654910111	"S05"	0.190414959437646	"IS03"
"NHLRC4"	"NHLRC4"	0.127840929783571	-0.0886303170226504	0.189910975080494	0.116265679091175	-0.0859123912371763	-0.0296183631315266	-0.12088415886279	0.0529655243275068	"S05"	0.189910975080494	"IS03"
"C8orf37"	"C8orf37"	-0.0931235126900055	-0.0421894130212057	0.179816132424528	-0.016755141441931	-0.0297310155130444	0.166453591095633	-0.0917316310056709	-0.0401237764703963	"S05"	0.179816132424528	"IS03"
"MYT1L"	"MYT1L"	-0.0560240569394884	-0.0611975491746267	0.169397344596122	-0.0580803706398891	-0.0685564056624686	0.0501500749346673	-0.0551866866934178	0.141112038167808	"S05"	0.169397344596122	"IS03"
"SYNPO2L"	"SYNPO2L"	0.0793153950017985	0.00547221507131147	0.115907990683432	0.0366691200412423	-0.0840202883141899	-0.0733232608667815	-0.0676348370699991	0.0904314445021518	"S05"	0.115907990683432	"IS03"
"TRPM1"	"TRPM1"	-0.0673402005195236	0.0702701448193693	0.0976997234772682	-0.0698118633101279	-0.0824039235358273	0.0553591414917098	-0.0663336921843564	0.0743144426477264	"S05"	0.0976997234772682	"IS03"
"IQUB"	"IQUB"	-0.0741872840248592	0.0680202829708555	0.0969283465968498	-0.0769102629890675	-0.0380633499320041	0.00399452229576739	-0.0730784349397901	0.0722380286594451	"S05"	0.0969283465968498	"IS03"
"CD320"	"CD320"	0.108979871090961	-0.848388552155358	-0.331976074684184	1.26548578433874	-0.38851343451344	-0.486891113190497	-0.964064381650642	1.44743773276268	"S06"	1.44743773276268	"IS08"
"PLAT"	"PLAT"	-0.0878114516333634	-0.749773917092986	-0.488425549205519	1.24794253495983	-0.399764517552177	-0.523568777628979	-0.491254213860503	1.3706670769855	"S06"	1.3706670769855	"IS08"
"CA4"	"CA4"	-0.381111970119622	-0.456594370649405	-0.408775346136366	0.498229930645808	-0.182834743381091	-0.445162537455461	-0.380963276951038	1.33378058380116	"S06"	1.33378058380116	"IS08"
"TMEM88"	"TMEM88"	-0.238644317512785	-0.651511944340512	-0.206002387045116	1.25769412932207	-0.544593683782934	-0.29498058394845	-0.736966596855111	1.33343348731431	"S06"	1.33343348731431	"IS08"
"SLC14A1"	"SLC14A1"	-0.556880443377997	-0.565309053560086	0.0210586207713439	1.18553594360396	-0.388316709065821	-0.55763726185318	-0.570863363558187	1.31320608830158	"S06"	1.31320608830158	"IS08"
"FABP5"	"FABP5"	0.367214734044828	-0.925942263177721	-0.678460710841206	0.984387084142696	-0.495403967387286	-0.299843640206659	0.0122904973170439	1.28446473396072	"S06"	1.28446473396072	"IS08"
"PLVAP"	"PLVAP"	-0.184981524346957	-0.385215799687619	-0.480208135406796	1.01364971560643	-0.773169228692237	0.665965264808566	-1.71552566497654	1.2431164665119	"S06"	1.2431164665119	"IS08"
"RBP5"	"RBP5"	0.515791866192373	-0.369267261682842	-0.6440408344411	0.723373594172276	-0.522585989384516	-0.155507892168533	-0.770783287771823	1.08493712027724	"S06"	1.08493712027724	"IS08"
"THBD"	"THBD"	0.137450084293403	-0.548903771980116	0.178044856931666	1.00888302968815	-0.718822507093129	-0.215201829262907	-0.432202791586666	1.07409445363283	"S06"	1.07409445363283	"IS08"
"ATOH8"	"ATOH8"	-0.224922405384902	-0.48570349326718	-0.182476131077585	0.915159145106691	-0.415099276391847	-0.275794825792627	-0.295680680042639	0.997361591701446	"S06"	0.997361591701446	"IS08"
"SH3BP5"	"SH3BP5"	0.616957622703755	-0.578507681018256	-0.113512283352036	0.846891263046979	-0.822469906999134	0.221948939026535	-0.511187615891489	0.877619538013439	"S06"	0.877619538013439	"IS08"
"EMCN"	"EMCN"	0.134616296129743	-0.437515251300361	0.0234972034343833	0.790853279145686	-0.892865286220852	0.430683597268253	-0.349170126846346	0.818499578307662	"S06"	0.818499578307662	"IS08"
"LDB2"	"LDB2"	0.130424225216059	-0.491790225073081	0.179387061844911	0.805368215414167	-0.840143765840282	0.19335218770781	-0.0935028871392325	0.818234406945754	"S06"	0.818234406945754	"IS08"
"RXFP1"	"RXFP1"	0.304375640497554	-0.245865817658373	-0.143234934013383	0.201031741355608	-0.223897066505457	-0.26121201265336	-0.24094716612011	0.669100534319843	"S06"	0.669100534319843	"IS08"
"GALR1"	"GALR1"	-0.11497674536103	-0.125594171728228	-0.113016914474194	0.127288247816502	-0.0566226662820672	-0.0714432313931459	-0.113258231729299	0.346526807682088	"S06"	0.346526807682088	"IS08"
"CCDC17"	"CCDC17"	0.0168242721401662	-0.0650111255703111	-0.03868855508712	-0.029362579052257	-0.165446472278582	0.0864080520713269	-0.0417525420656034	0.276967691558951	"S06"	0.276967691558951	"IS08"
"SLC5A9"	"SLC5A9"	0.223214083062485	-0.0796147634758046	-0.113016914474194	0.188909526171314	-0.140696565499262	-0.122783808317643	-0.113258231729299	0.232674477127406	"S06"	0.232674477127406	"IS08"
"ZNF750"	"ZNF750"	-0.0931235126900055	-0.101722921517733	0.0441399761685963	0.142817634195507	-0.11395485549334	0.0335034384633383	-0.0917316310056709	0.204037135114165	"S06"	0.204037135114165	"IS08"
"SCN4A"	"SCN4A"	-0.0626577451065314	-0.0684438194376002	-0.0615897153603974	0.171251702934678	-0.0766740223054284	-0.0669122833545058	-0.0617212236494231	0.202998524469284	"S06"	0.202998524469284	"IS08"
"HSDL1"	"HSDL1"	0.171779727441304	-0.11176957145141	0.169692320037169	0.0538278647469189	-0.275433862903589	0.149587557710548	-0.0607964440447009	0.191351698855895	"S06"	0.191351698855895	"IS08"
"CASKIN1"	"CASKIN1"	-0.0485020486629832	0.060712050155092	-0.0476753091971369	-0.0502822736700889	-0.0593517553930758	-0.0517953976462722	-0.0477771070103692	0.180450989012956	"S06"	0.180450989012956	"IS08"
"GPR142"	"GPR142"	-0.0279839837153715	-0.0305681400647784	-0.0275069839929504	-0.0290111112075462	-0.0342438845818517	-0.0298841307577733	-0.0275657177666009	0.171370944522452	"S06"	0.171370944522452	"IS08"
